pub_date,headline_str,content_hash,duplication_count,section_name,word_count
2009-08-02T22:44:20Z,Zak Ibsen Was Saved by the Beach,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-03T11:30:02Z,Ask About Sailing in New York,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-03T23:44:03Z,Obama Burnishes His Bowling Game,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-03T23:44:20Z,Expert Tips on Taking Better Sports Photos,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-05T06:50:55Z,A New York Sports Scene With No Millionaires,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-06T11:02:58Z,A Global Scramble to See the Olympics or World Cup,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-06T17:26:15Z,Union Advises Players to Insure Themselves at Olympic Camps,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-06T19:00:07Z,How Twitter Can Distort a Hockey Story,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-07T18:37:52Z,"Answers About Sailing in New York, Part 3",1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-11T12:40:14Z,Early Word: Town Hall Tuesday,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-12T11:00:41Z,The Pinpoint Accuracy of Drew Brees,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-12T18:13:59Z,Better Know an Olympic Preliminary Roster: Russia,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-12T19:19:47Z,Better Know an Olympic Preliminary Roster: the U.S.A.,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-13T17:23:53Z,A Wake for Eunice Kennedy Shriver,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-13T17:27:14Z,"Answers About Human Waste and Sanitation, Part 2",1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-13T20:15:14Z,Running Half a Marathon With Ryan Hall,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-14T15:50:47Z,Better Know an Olympic Preliminary Roster: The Slovak Republic,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-14T16:40:49Z,A Schemer's Fine Dining,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-15T05:17:27Z,Better Know an Olympic Preliminary Roster: Finland,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-15T13:42:39Z,Better Know an Olympic Preliminary Roster: Germany,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-17T16:11:24Z,Tom DeLay Is Going 'Dancing',1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-18T16:13:28Z,The Ethics of Golf,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-18T20:25:09Z,Better Knowing the U.S. Preliminary Olympic Roster ... by Attending Its Camp,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-19T04:08:33Z,Forecast for the Rangers' Season: More Fireworks Between Torts and Prospal,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-19T04:40:37Z,"Islanders Coach Scott Gordon and His Many, Many Goalies",1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-19T19:53:40Z,Another Round of Golf,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-19T21:32:24Z,Jay Leno on His New NBC Show: 'It's Not My Fault. I Was Happy Where I Was.',1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2009-08-20T20:32:21Z,Ryan Callahan on How the U.S. Team Resembles the Rangers,1a3f00f081133c0d70f84669f28f6f22,38,Blogs,0
2002-01-06T08:58:00+0000,The Winter Olympics,53b7f98b0edeef4ad1288db037566cf1,33,Travel,0
2002-02-07T15:18:00+0000,Practice Runs,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-08T12:30:00+0000,Opening Cermony,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-09T09:42:00+0000,The Calm Before the Competition,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-10T06:13:00+0000,Slide Show: A Day of Records and Surprises,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-10T09:02:00+0000,Slide Show: Men's Downhill,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-11T13:02:00+0000,Slide Show: The Men's Halfpipe,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-11T17:59:00+0000,Slide Show: Sunday's Events,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-12T06:57:00+0000,Slide Show: Pairs Figure Skating,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-12T14:13:00+0000,Slide Show: Men's Moguls,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-12T15:04:00+0000,Slide Show: Women's Downhill,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-13T16:10:00+0000,Slide Show: Wednesday's Events,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-14T07:01:00+0000,Slide Show: Salt Lake City's Skid Row,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-14T14:30:00+0000,Slide Show: Women's 500-Meter Long-Track Speedskating,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-15T07:16:00+0000,Slide Show: Men's Figure Skating,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-15T13:35:00+0000,Slide Show: Snowboard Parallel Giant Slalom,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-17T08:44:00+0000,Slide Show: United States vs. Russia,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-17T13:31:00+0000,Slide Show: Sunday's Events,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-17T15:04:00+0000,"Slide Show: Aerials, Women's Hockey, 1,000-Meter Speedskating",53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-17T17:33:00+0000,Slide Show: Ohno's Crash,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-18T06:12:00+0000,Slide Show: Ice Dancing,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-18T12:08:00+0000,Slide Show: Team Ski Jumping and Women's Aerials,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-19T10:49:00+0000,Slide Show: Men's Aerials,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-19T16:11:00+0000,Slide Show: Women's Figure Skating,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-20T10:31:00+0000,Slide Show: Mormon Tabernacle Choir,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-20T12:41:00+0000,Slide Show: Skeleton,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-21T07:02:00+0000,Slide Show: Wednesday's Events,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-22T07:11:00+0000,Slide Show: Hughes Wins the Gold,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-22T15:45:00+0000,Slide Show: Day 15,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-22T17:43:00+0000,Slide Show: U.S. vs. Russia,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-24T12:11:00+0000,Slide Show: Canada Wins Hockey Gold,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-24T15:11:00+0000,Slide Show: Day 16,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2002-02-24T15:44:00+0000,Slide Show: Closing Ceremony,53b7f98b0edeef4ad1288db037566cf1,33,Sports,0
2009-06-14T18:03:37Z,Jermaine Jones Looking for America,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-22T20:46:27Z,M.L.S. Recap: Like Father Like Son,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-23T13:33:57Z,The Morning Feed,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-23T16:44:09Z,Ratings Slide: Now Is the Summer of the Networks' Discontent,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-24T17:52:29Z,German Player's Drug-Test Ban Offers Possible Glimpse Into N.H.L.'s Future,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-25T00:08:33Z,"A New Book on Facebook, Some of It Fact-Based",5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-25T17:25:02Z,Local Locals: Lauren Sammis,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-26T12:52:43Z,Moving to Promote Minority Officers,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-26T16:00:52Z,Two Summer Spots on Rome's Gay Scene,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-26T22:20:46Z,The Greatest Match Ever: 2008 or 1937?,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-27T21:58:45Z,Holden Makes His Case in the Gold Cup,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-30T18:46:34Z,The Morning Skate: Free Agency a Time for Risks and Mistakes,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-01T15:11:23Z,LIVE BLOGGING [Concluded]: Free Agency Opens in N.H.L.,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-02T15:04:18Z,"Brodeur, All 3 Staals Among 46 Invitees to Team Canada Camp",5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-03T16:40:55Z,"The Morning Skate: Courting Koivu, Rangers' Vulnerability and Teemu's Last Time",5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-03T23:53:24Z,Trying to Heal a Tennis Rift at Wimbledon,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-07T16:01:23Z,At Risk: Riding the Tides of Appetite,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-07T21:20:00Z,Behind the Numbers: Why Safina Is No. 1,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-09T17:05:55Z,"The Morning Skate: Goodbyes to Sakic, Koivu and Hudler; Pronger's Long Hello",5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-10T13:18:09Z,Kwiatkowski Returning to Russia After His Atlanta Deal Is Found Invalid,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-10T20:35:33Z,Getting a Head Start on the Olympics,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-13T17:13:58Z,The Morning Skate: Remembering Reggie Fleming,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-13T18:55:23Z,Holden Makes His Case in Gold Cup,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-13T20:21:21Z,Davies Takes a Step Up,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-14T19:42:49Z,Paterson Names Pick for M.T.A. Chief,5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-07-15T12:17:16Z,"In Lyon, a Day Devoted to the Stomach",5f2b2d0cad172721b7e855d777d5cbf8,26,Blogs,0
2009-06-16T22:41:56+0000,"The Global Sports Forum With Christopher Clarey: Wimbledon Edition, Part 1",819d0d4f10726cffa58a27e9606c2eff,25,Blogs,3444
2009-06-17T18:01:08+0000,Filling South African Stadiums Proves Difficult,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,563
2009-06-18T19:16:55+0000,"The Morning Skate: N.H.L. and Vegas, Strange Partners; the Sedins' Scheme",819d0d4f10726cffa58a27e9606c2eff,25,Blogs,1295
2009-06-18T20:00:17+0000,Looking for Lodging for 2010,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,203
2009-06-18T21:58:08+0000,Wimbledon Forum,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,2620
2009-06-19T17:01:35+0000,Marathon Tech Review: Music You Can Run To,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,1037
2009-06-20T00:40:44+0000,"The Global Sports Forum With Christopher Clarey: Wimbledon Edition, Part 3",819d0d4f10726cffa58a27e9606c2eff,25,Blogs,2852
2009-06-20T14:00:23+0000,"Wimbledon, Ethics and Tennis",819d0d4f10726cffa58a27e9606c2eff,25,Blogs,1110
2009-06-22T20:46:27+0000,M.L.S. Recap: Like Father Like Son,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,945
2009-06-23T13:33:57+0000,The Morning Feed,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,202
2009-06-23T16:44:09+0000,Ratings Slide: Now Is the Summer of the Networks' Discontent,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,655
2009-06-24T17:52:29+0000,German Player's Drug-Test Ban Offers Possible Glimpse Into N.H.L.'s Future,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,1225
2009-06-25T00:08:33+0000,"A New Book on Facebook, Some of It Fact-Based",819d0d4f10726cffa58a27e9606c2eff,25,Blogs,761
2009-06-25T17:25:02+0000,Local Locals: Lauren Sammis,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,95
2009-06-26T12:52:43+0000,Moving to Promote Minority Officers,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,493
2009-06-26T16:00:52+0000,Two Summer Spots on Rome's Gay Scene,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,308
2009-06-26T22:20:46+0000,The Greatest Match Ever: 2008 or 1937?,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,1879
2009-06-27T21:58:45+0000,Holden Makes His Case in the Gold Cup,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,1044
2009-06-30T18:46:34+0000,The Morning Skate: Free Agency a Time for Risks and Mistakes,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,1397
2009-07-01T15:11:23+0000,LIVE BLOGGING [Concluded]: Free Agency Opens in N.H.L.,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,5128
2009-07-02T15:04:18+0000,"Brodeur, All 3 Staals Among 46 Invitees to Team Canada Camp",819d0d4f10726cffa58a27e9606c2eff,25,Blogs,229
2009-07-03T16:40:55+0000,"The Morning Skate: Courting Koivu, Rangers' Vulnerability and Teemu's Last Time",819d0d4f10726cffa58a27e9606c2eff,25,Blogs,1249
2009-07-03T23:53:24+0000,Trying to Heal a Tennis Rift at Wimbledon,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,582
2009-07-07T16:01:23+0000,At Risk: Riding the Tides of Appetite,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,531
2009-07-07T21:20:00+0000,Behind the Numbers: Why Safina Is No. 1,819d0d4f10726cffa58a27e9606c2eff,25,Blogs,384
2009-09-15T20:02:40+0000,A Marathon on Wheels,20db43518f7723a7cd36e574ea47a255,24,Blogs,359
2009-09-15T20:33:23+0000,'Young Sex Symbols' Gather at City Hall,20db43518f7723a7cd36e574ea47a255,24,Blogs,420
2009-09-18T17:01:43+0000,Roving Runner on Chicago’s Lakefront,20db43518f7723a7cd36e574ea47a255,24,Blogs,900
2009-09-19T22:37:41+0000,U.S. in Contention at 2009 Baseball World Cup,20db43518f7723a7cd36e574ea47a255,24,Blogs,276
2009-09-20T16:01:25+0000,'Hoping to Be Picked',20db43518f7723a7cd36e574ea47a255,24,Blogs,153
2009-09-21T16:02:50+0000,Vitality: Women Empowered,20db43518f7723a7cd36e574ea47a255,24,Blogs,695
2009-09-21T18:56:32+0000,Riding W.P.S. Back to the U.S. National Team,20db43518f7723a7cd36e574ea47a255,24,Blogs,755
2009-09-21T20:52:39+0000,Readers' Voices: Public and Private Trauma,20db43518f7723a7cd36e574ea47a255,24,Blogs,1921
2009-09-22T01:30:17+0000,Herschel Walker Signs On With Mixed Martial Arts,20db43518f7723a7cd36e574ea47a255,24,Blogs,320
2009-09-22T16:01:25+0000,'Chicago Could Handle a Disaster',20db43518f7723a7cd36e574ea47a255,24,Blogs,153
2009-09-22T16:13:09+0000,Good As Gold? A Primer on Comparing Health Plans,20db43518f7723a7cd36e574ea47a255,24,Blogs,1612
2009-09-22T19:35:40+0000,Truce in Six-Decade Sneaker War,20db43518f7723a7cd36e574ea47a255,24,Blogs,639
2009-09-23T16:20:13+0000,"The News of Hockey, 9/23/09: The Islanders Lose in Kansas City",20db43518f7723a7cd36e574ea47a255,24,Blogs,340
2009-09-23T22:36:36+0000,The Next Big Thing after HDTV: 3-D HDTV,20db43518f7723a7cd36e574ea47a255,24,Blogs,781
2009-09-24T16:15:55+0000,Travel Deals: Vacation Where the Vampires Roam,20db43518f7723a7cd36e574ea47a255,24,Blogs,222
2009-09-24T18:51:31+0000,"Answers About Michael R. Bloomberg, Part 2",20db43518f7723a7cd36e574ea47a255,24,Blogs,2466
2009-09-24T21:12:16+0000,Obama May Head to Copenhagen,20db43518f7723a7cd36e574ea47a255,24,Blogs,160
2009-09-25T16:01:19+0000,FIFA U-20 World Cup: Young and Restless,20db43518f7723a7cd36e574ea47a255,24,Blogs,1762
2009-09-28T12:28:08+0000,The Early Word: Sanctions,20db43518f7723a7cd36e574ea47a255,24,Blogs,897
2009-09-28T13:25:23+0000,A Presidential Olympic Bid,20db43518f7723a7cd36e574ea47a255,24,Blogs,460
2009-09-28T20:56:55+0000,"Shopping While Fasting, a Tricky Two-Step",20db43518f7723a7cd36e574ea47a255,24,Blogs,436
2009-09-30T01:45:48+0000,"BlogTalk: Public Option, Acorn and the Children",20db43518f7723a7cd36e574ea47a255,24,Blogs,1461
2009-09-30T10:30:33+0000,"In Vancouver, Budget Hotels With a Back Story",20db43518f7723a7cd36e574ea47a255,24,Blogs,1275
2009-09-30T12:58:00+0000,The Early Word: Troop Levels,20db43518f7723a7cd36e574ea47a255,24,Blogs,971
2009-10-02T04:01:49+0000,"Training for a Marathon, in Baghdad",9d48531adbf8c858095c270098964ada,22,Blogs,957
2009-10-02T05:03:56+0000,Handicapping the 2016 Olympic Bids,9d48531adbf8c858095c270098964ada,22,Blogs,798
2009-10-02T12:03:49+0000,Letterman's Revelation of an Extortion Attempt,9d48531adbf8c858095c270098964ada,22,Blogs,613
2009-10-02T12:16:07+0000,Copenhagen Trip in December?,9d48531adbf8c858095c270098964ada,22,Blogs,215
2009-10-02T13:20:07+0000,The Early Word: Unemployment Hits 9.8%,9d48531adbf8c858095c270098964ada,22,Blogs,1718
2009-10-02T13:22:20+0000,Update: Letterman's Suspected Extortionist,9d48531adbf8c858095c270098964ada,22,Blogs,133
2009-10-02T14:10:32+0000,Obama and Copenhagen,9d48531adbf8c858095c270098964ada,22,Blogs,1534
2009-10-02T15:32:47+0000,The Gamble for Obama in a Copenhagen Return,9d48531adbf8c858095c270098964ada,22,Blogs,71
2009-10-02T15:41:41+0000,"Chicago Mourns, and New York Empathizes",9d48531adbf8c858095c270098964ada,22,Blogs,731
2009-10-02T16:20:02+0000,Do Olympic Host Cities Ever Win?,9d48531adbf8c858095c270098964ada,22,Blogs,1820
2009-10-02T16:58:39+0000,'The Obama Visit',9d48531adbf8c858095c270098964ada,22,Blogs,262
2009-10-02T17:02:26+0000,'A Lot of Revelations',9d48531adbf8c858095c270098964ada,22,Blogs,105
2009-10-02T17:05:19+0000,'On the Road',9d48531adbf8c858095c270098964ada,22,Blogs,168
2009-10-02T17:54:31+0000,"Celebrations in Rio, Disappointment in Madrid and Tokyo",9d48531adbf8c858095c270098964ada,22,Blogs,779
2009-10-02T18:51:46+0000,Chicago's Loss: Is Passport Control to Blame?,9d48531adbf8c858095c270098964ada,22,Blogs,382
2009-10-02T21:14:39+0000,"Pictures of the Day: Friday, Oct. 2",9d48531adbf8c858095c270098964ada,22,Blogs,77
2009-10-02T22:38:45+0000,"Obama, Biden Talk About Unemployment News",9d48531adbf8c858095c270098964ada,22,Blogs,471
2009-10-03T12:52:32+0000,The Saturday Word — Job Loss Reviews,9d48531adbf8c858095c270098964ada,22,Blogs,754
2009-10-04T10:09:05+0000,'Letterman Knows',9d48531adbf8c858095c270098964ada,22,Blogs,144
2009-10-04T10:10:34+0000,'Could Have Been Worse',9d48531adbf8c858095c270098964ada,22,Blogs,382
2009-10-04T10:12:03+0000,'Banned From Texting',9d48531adbf8c858095c270098964ada,22,Blogs,156
2009-10-04T17:36:01+0000,"Saturday's News of Hockey, 10/4/09: The Saga of Foppa's Feet",9d48531adbf8c858095c270098964ada,22,Blogs,383
2009-10-05T04:00:15+0000,On Assignment: Not Just One Picture,c21d07451a7ead978860f80975758c85,22,Blogs,877
2009-10-05T10:56:59+0000,The Day: In Praise of Crossing Guards,c21d07451a7ead978860f80975758c85,22,Blogs,332
2009-10-05T17:26:18+0000,"Monday's News of Hockey, 10/5/09: Markov's Injury, the View From Russia",c21d07451a7ead978860f80975758c85,22,Blogs,387
2009-10-05T20:00:33+0000,Argentina's Unfamiliar Challenge,c21d07451a7ead978860f80975758c85,22,Blogs,462
2009-10-05T21:02:34+0000,BlogTalk: Wars at Home,c21d07451a7ead978860f80975758c85,22,Blogs,812
2009-10-06T01:59:09+0000,Levi Johnston Takes a Crack at Advertising,c21d07451a7ead978860f80975758c85,22,Blogs,231
2009-10-06T11:22:43+0000,'Entirely Beach Volleyball',c21d07451a7ead978860f80975758c85,22,Blogs,143
2009-10-06T13:01:59+0000,The Morning Feed,c21d07451a7ead978860f80975758c85,22,Blogs,351
2009-10-06T15:46:20+0000,'Dead Last',c21d07451a7ead978860f80975758c85,22,Blogs,411
2009-10-06T15:51:31+0000,'I Will Be Honest With You',c21d07451a7ead978860f80975758c85,22,Blogs,114
2009-10-06T15:54:02+0000,"'A Disgusting, Lumbering Monster'",c21d07451a7ead978860f80975758c85,22,Blogs,118
2009-10-06T18:33:49+0000,"The Morning Skate: Caps-Flyers Showdown, Nagging Netminding",c21d07451a7ead978860f80975758c85,22,Blogs,1395
2009-10-07T03:00:40+0000,"Near Whistler, a Place to Play for Less",c21d07451a7ead978860f80975758c85,22,Blogs,1605
2009-10-07T14:37:46+0000,'A Little Desperate',c21d07451a7ead978860f80975758c85,22,Blogs,226
2009-10-07T14:42:38+0000,'To The Moon',c21d07451a7ead978860f80975758c85,22,Blogs,125
2009-10-07T18:09:25+0000,"The Morning Skate: Everyone Cheers Caps-Flyers, Nobody Cheers the Coyotes",c21d07451a7ead978860f80975758c85,22,Blogs,1169
2009-10-08T02:00:39+0000,Repeatedly,c21d07451a7ead978860f80975758c85,22,Blogs,408
2009-10-08T15:45:14+0000,'All Kinds of Advice',c21d07451a7ead978860f80975758c85,22,Blogs,233
2009-10-08T19:19:28+0000,Cannavaro Tests Positive for Banned Substance,c21d07451a7ead978860f80975758c85,22,Blogs,188
2009-10-09T01:21:19+0000,U.S. Team Arrives in Honduras Without Incident,c21d07451a7ead978860f80975758c85,22,Blogs,369
2009-10-09T21:02:18+0000,What Does a Nobel Do for U.S. Leaders?,c21d07451a7ead978860f80975758c85,22,Blogs,2629
2009-10-10T00:29:08+0000,Weekend Opinionator: Does the Nobel Hate America?,c21d07451a7ead978860f80975758c85,22,Blogs,2389
2009-10-09T13:05:45+0000,The Early Word: Prize Surprise,342fdb649484d506c11d4996a1004787,22,Blogs,1185
2009-10-09T15:16:17+0000,Tough Room,342fdb649484d506c11d4996a1004787,22,Blogs,1275
2009-10-09T17:20:43+0000,BlogTalk: Perceptions of Obama’s Prize,342fdb649484d506c11d4996a1004787,22,Blogs,1604
2009-10-10T15:52:22+0000,"Saturday's News of Hockey, 10/10/09: Franzen Injury Hobbles Wings and Sweden",342fdb649484d506c11d4996a1004787,22,Blogs,356
2009-10-10T20:30:29+0000,Important Game for U.S. and Honduras,342fdb649484d506c11d4996a1004787,22,Blogs,940
2009-10-10T22:00:42+0000,Author! Author!,342fdb649484d506c11d4996a1004787,22,Blogs,482
2009-10-11T15:35:48+0000,"Sunday's News of Hockey, 10/11/09: Phoenix in Trouble, Quebec on the Rise",342fdb649484d506c11d4996a1004787,22,Blogs,382
2009-10-11T17:24:35+0000,"For U.S., a Surprisingly Pleasant Trip to Honduras",342fdb649484d506c11d4996a1004787,22,Blogs,333
2009-10-12T14:47:31+0000,"Monday's News of Hockey, 10/12/09: Hamilton Still Seeks N.H.L.; Tretiak New Russia G.M.",342fdb649484d506c11d4996a1004787,22,Blogs,297
2009-10-12T16:10:28+0000,Cannavaro Cleared After Drug Use for Bee Sting,342fdb649484d506c11d4996a1004787,22,Blogs,275
2009-10-12T18:10:41+0000,Better Know an Olympic Preliminary Roster: Czech Republic,342fdb649484d506c11d4996a1004787,22,Blogs,369
2009-10-13T14:17:03+0000,'The Olympic Thing',342fdb649484d506c11d4996a1004787,22,Blogs,233
2009-10-13T18:18:26+0000,"Decline in Ad Spending to Moderate, Forecaster Predicts",342fdb649484d506c11d4996a1004787,22,Blogs,262
2009-10-13T20:19:17+0000,"Pictures of the Day: Tuesday, Oct. 13",342fdb649484d506c11d4996a1004787,22,Blogs,120
2009-10-14T11:57:34+0000,"Speed Read for Wednesday, Oct. 14",342fdb649484d506c11d4996a1004787,22,Blogs,240
2009-10-15T19:20:51+0000,Usain Bolt Challenged to Race ... in a Nissan GT-R,342fdb649484d506c11d4996a1004787,22,Blogs,200
2009-10-16T02:00:24+0000,Toy Developed in China,342fdb649484d506c11d4996a1004787,22,Blogs,343
2009-10-16T23:45:58+0000,"Live Analysis of A.L.C.S. Game 1: Yankees Beat Angels, 4-1",342fdb649484d506c11d4996a1004787,22,Blogs,3125
2009-10-17T17:50:19+0000,"Saturday's News of Hockey, 10/17/09: Quebec Unveils Its N.H.L.-Ready Arena",342fdb649484d506c11d4996a1004787,22,Blogs,144
2009-10-19T06:00:10+0000,Beauty and the Bento Box,342fdb649484d506c11d4996a1004787,22,Blogs,1431
2009-10-19T19:34:29+0000,Listening to the Legends of the Marathon,342fdb649484d506c11d4996a1004787,22,Blogs,340
2009-10-19T19:45:42+0000,An Updated Look for the 14th Street Y,342fdb649484d506c11d4996a1004787,22,Blogs,502
2013-01-06T02:47:49+0000,Spain Survives a Week of Surges and Stumbles at Hopman Cup,fc3b84129630152bfe12c526eeeabfca,22,Sports,1152
2013-01-07T23:08:39+0000,Australian Open Seedings Are Released,fc3b84129630152bfe12c526eeeabfca,22,Sports,671
2013-01-11T01:50:09+0000,A Tough Road for Federer in Australia,fc3b84129630152bfe12c526eeeabfca,22,Sports,519
2013-01-12T18:16:46+0000,Australian Open: Players to Watch,fc3b84129630152bfe12c526eeeabfca,22,Sports,609
2013-01-18T21:10:24+0000,Is There Any Way to Defeat Venus and Serena Williams?,fc3b84129630152bfe12c526eeeabfca,22,Sports,452
2013-01-19T23:00:27+0000,Bryan Twins Are Redefining Family Bonds,fc3b84129630152bfe12c526eeeabfca,22,Sports,497
2013-01-22T16:35:26+0000,Williams Sisters Lose in Doubles,fc3b84129630152bfe12c526eeeabfca,22,Sports,481
2013-01-23T07:36:24+0000,Indian Star Tells of Life and Marriage in Media Fishbowl,fc3b84129630152bfe12c526eeeabfca,22,Sports,1115
2013-05-15T19:58:08+0000,Injury Likely to Keep Murray Out of French Open,fc3b84129630152bfe12c526eeeabfca,22,Sports,342
2013-05-23T23:08:14+0000,Liechtenstein Rising,fc3b84129630152bfe12c526eeeabfca,22,Sports,824
2013-06-03T04:41:06+0000,What to Watch on Day 9 at the French Open,fc3b84129630152bfe12c526eeeabfca,22,Sports,1199
2013-06-05T04:16:07+0000,What to Watch on Day 11 at the French Open,fc3b84129630152bfe12c526eeeabfca,22,Sports,807
